trade_date,entry_date,exit_date,hold_n_days,active_stocks,pool_size,avg_pred_prob,strategy_ret,benchmark_pool_ret,benchmark_hs300_ret,benchmark_zz500_ret,benchmark_zz1000_ret,strategy_net,strategy_cum_return,strategy_cum_ret,benchmark_pool_net,benchmark_pool_cum_return,benchmark_pool_cum_ret,benchmark_hs300_net,benchmark_hs300_cum_return,benchmark_hs300_cum_ret,benchmark_zz500_net,benchmark_zz500_cum_return,benchmark_zz500_cum_ret,benchmark_zz1000_net,benchmark_zz1000_cum_return,benchmark_zz1000_cum_ret,excess_vs_pool_ret,excess_vs_pool_net,excess_vs_pool_cum_return,excess_vs_pool_cum_ret,excess_vs_hs300_ret,excess_vs_hs300_net,excess_vs_hs300_cum_return,excess_vs_hs300_cum_ret,excess_vs_zz500_ret,excess_vs_zz500_net,excess_vs_zz500_cum_return,excess_vs_zz500_cum_ret,excess_vs_zz1000_ret,excess_vs_zz1000_net,excess_vs_zz1000_cum_return,excess_vs_zz1000_cum_ret,benchmark_ret,benchmark_net,benchmark_cum_return,benchmark_cum_ret,excess_ret,excess_net,excess_cum_return,excess_cum_ret
2025-08-08,2025-08-11,2025-08-18,5,20,299,0.5607361051685563,0.0013503654297154777,0.02462359152400541,0.028356989223315088,0.043245209457175804,0.042290850277011405,1.1136642031658908,0.11366420316589076,0.11366420316589076,1.135557444328047,0.13555744432804695,0.13555744432804695,1.1229742276165329,0.12297422761653287,0.12297422761653287,1.228521332015668,0.22852133201566804,0.22852133201566804,1.2866369942876734,0.2866369942876734,0.2866369942876734,-0.02327322609428993,0.9788569838604367,-0.021143016139563264,-0.021143016139563264,-0.02700662379359961,0.9927312827728714,-0.007268717227128629,-0.007268717227128629,-0.041894844027460326,0.8992365999628952,-0.10076340003710482,-0.10076340003710482,-0.04094048484729593,0.8514163165019741,-0.14858368349802586,-0.14858368349802586,0.02462359152400541,1.135557444328047,0.13555744432804695,0.13555744432804695,-0.02327322609428993,0.9788569838604367,-0.021143016139563264,-0.021143016139563264
2025-08-15,2025-08-18,2025-08-25,5,20,298,0.5990202861912274,0.020099683521625316,0.0499452916400272,0.05420774055276034,0.0425488360904851,0.03317756350791323,1.1360485011988883,0.13604850119888834,0.13604850119888834,1.192273192059015,0.19227319205901505,0.19227319205901505,1.1838481231946063,0.1838481231946063,0.1838481231946063,1.2807934848052671,0.2807934848052671,0.2807934848052671,1.3293244748772832,0.3293244748772832,0.3293244748772832,-0.029845608118401885,0.9496424019161773,-0.050357598083822674,-0.050357598083822674,-0.03410805703113502,0.9588711475634624,-0.04112885243653763,-0.04112885243653763,-0.022449152568859782,0.8790495003348254,-0.12095049966517457,-0.12095049966517457,-0.013077879986287917,0.840281596096394,-0.15971840390360603,-0.15971840390360603,0.0499452916400272,1.192273192059015,0.19227319205901505,0.19227319205901505,-0.029845608118401885,0.9496424019161773,-0.050357598083822674,-0.050357598083822674
2025-08-22,2025-08-25,2025-09-01,5,20,300,0.5607361051685563,-0.011531380739822305,0.014387950071074122,0.012192054903515492,0.022784000220946732,0.0031319673569296658,1.1229482933926596,0.12294829339265956,0.12294829339265956,1.2094275592174404,0.20942755921744038,0.20942755921744038,1.1982816645100187,0.19828166451001872,0.19828166451001872,1.3099750838460575,0.30997508384605754,0.30997508384605754,1.3334878757393664,0.33348787573936645,0.33348787573936645,-0.025919330810896427,0.9250283063488576,-0.07497169365114242,-0.07497169365114242,-0.023723435643337797,0.9361234296039871,-0.06387657039601291,-0.06387657039601291,-0.03431538096076904,0.8488845818474622,-0.15111541815253782,-0.15111541815253782,-0.01466334809675197,0.8279602545535382,-0.17203974544646183,-0.17203974544646183,0.014387950071074122,1.2094275592174404,0.20942755921744038,0.20942755921744038,-0.025919330810896427,0.9250283063488576,-0.07497169365114242,-0.07497169365114242
2025-08-29,2025-09-01,2025-09-08,5,20,300,0.5791462954285194,-0.008070111672399172,-0.008738639409026104,-0.01240972290228104,-0.01661972060766037,-0.025344653911641424,1.1138859752626509,0.11388597526265087,0.11388597526265087,1.1988588078861007,0.19885880788610066,0.19885880788610066,1.1834113210945654,0.18341132109456537,0.18341132109456537,1.2882036639495396,0.28820366394953956,0.28820366394953956,1.2996910870333822,0.2996910870333822,0.2996910870333822,0.0006685277366269317,0.9256467134288169,-0.07435328657118312,-0.07435328657118312,0.004339611229881867,0.9401858413516522,-0.059814158648347826,-0.059814158648347826,0.008549608935261199,0.8561422130534307,-0.14385778694656925,-0.14385778694656925,0.01727454223924225,0.842262888943237,-0.15773711105676302,-0.15773711105676302,-0.008738639409026104,1.1988588078861007,0.19885880788610066,0.19885880788610066,0.0006685277366269317,0.9256467134288169,-0.07435328657118312,-0.07435328657118312
2025-09-05,2025-09-08,2025-09-15,5,20,299,0.6522768332202393,0.023298714866288123,0.011348670308843537,0.014657398994935011,0.020772821736249503,0.014298524668330037,1.1398380869938527,0.1398380869938527,0.1398380869938527,1.2124642612436531,0.21246426124365314,0.21246426124365314,1.2007570530029716,0.20075705300297164,0.20075705300297164,1.3149632890207468,0.3149632890207468,0.3149632890207468,1.3182747521025378,0.31827475210253775,0.31827475210253775,0.011950044557444585,0.9367082328987433,-0.06329176710125672,-0.06329176710125672,0.008641315871353111,0.9483102841845458,-0.05168971581545423,-0.05168971581545423,0.00252589313003862,0.8583047367877186,-0.14169526321228143,-0.14169526321228143,0.009000190197958086,0.8498434151404078,-0.15015658485959216,-0.15015658485959216,0.011348670308843537,1.2124642612436531,0.21246426124365314,0.21246426124365314,0.011950044557444585,0.9367082328987433,-0.06329176710125672,-0.06329176710125672
2025-09-12,2025-09-15,2025-09-22,5,20,300,0.6039756262529724,-0.016916379776188185,-0.010032449160324397,-0.002304846884750633,0.012296558266687407,0.009966461112704605,1.1205561530309007,0.12055615303090073,0.12055615303090073,1.200300275184016,0.20030027518401594,0.20030027518401594,1.1979894918500154,0.19798949185001535,0.19798949185001535,1.3311328117227452,0.3311328117227452,0.3311328117227452,1.331413286155228,0.3314132861552279,0.3314132861552279,-0.006883930615863789,0.9302599984161599,-0.06974000158384008,-0.06974000158384008,-0.014611532891437552,0.9344540172758947,-0.06554598272410528,-0.06554598272410528,-0.029212938042875593,0.8332311336900323,-0.16676886630996768,-0.16676886630996768,-0.02688284088889279,0.826997209830715,-0.173002790169285,-0.173002790169285,-0.010032449160324397,1.200300275184016,0.20030027518401594,0.20030027518401594,-0.006883930615863789,0.9302599984161599,-0.06974000158384008,-0.06974000158384008
2025-09-19,2025-09-22,2025-09-29,5,20,300,0.6375588935093527,-0.00316694208476615,0.006235900801489991,0.021546196353961822,0.017360522886238128,0.0011152980221049713,1.1170074165915234,0.11700741659152336,0.11700741659152336,1.2077852286320647,0.20778522863206472,0.20778522863206472,1.2238016086713988,0.22380160867139876,0.22380160867139876,1.3542419733652804,0.3542419733652804,0.3542419733652804,1.332898208759881,0.3328982087598811,0.3328982087598811,-0.009402842886256141,0.9215129098076839,-0.07848709019231614,-0.07848709019231614,-0.024713138438727973,0.91136072578233,-0.08863927421767004,-0.08863927421767004,-0.02052746497100428,0.8161270107804599,-0.1838729892195401,-0.1838729892195401,-0.004282240106871121,0.8234558092105073,-0.17654419078949268,-0.17654419078949268,0.006235900801489991,1.2077852286320647,0.20778522863206472,0.20778522863206472,-0.009402842886256141,0.9215129098076839,-0.07848709019231614,-0.07848709019231614
2025-09-26,2025-09-29,2025-10-14,5,20,300,0.5924893844009063,0.022626400486510295,0.030278973173880896,-0.017529885479668827,-0.02118328399468905,-0.01662867567967341,1.1422812737457253,0.1422812737457253,0.1422812737457253,1.2443557251696244,0.24435572516962445,0.24435572516962445,1.2023485066215547,0.20234850662155468,0.20234850662155468,1.3255546810459555,0.32555468104595553,0.32555468104595553,1.3107338767323955,0.3107338767323955,0.3107338767323955,-0.007652572687370601,0.9144609652830301,-0.08553903471696989,-0.08553903471696989,0.04015628596617912,0.9479575877051897,-0.052042412294810325,-0.052042412294810325,0.043809684481199346,0.8518812776193362,-0.14811872238066381,-0.14811872238066381,0.039255076166183706,0.8557806297205521,-0.14421937027944787,-0.14421937027944787,0.030278973173880896,1.2443557251696244,0.24435572516962445,0.24435572516962445,-0.007652572687370601,0.9144609652830301,-0.08553903471696989,-0.08553903471696989
2025-10-13,2025-10-14,2025-10-21,5,20,300,0.6734004840342249,-0.014742751255852459,-0.02123527942115648,0.015159072443128974,-0.001282444904001645,-0.003947429810208902,1.1254409050626737,0.1254409050626737,0.1254409050626737,1.2179314836463317,0.21793148364633175,0.21793148364633175,1.2205749947353188,0.22057499473531883,0.22057499473531883,1.3238547302002726,0.32385473020027256,0.32385473020027256,1.3055598467541314,0.3055598467541314,0.3055598467541314,0.006492528165304021,0.9203981288562013,-0.07960187114379869,-0.07960187114379869,-0.029901823698981433,0.9196119270435174,-0.08038807295648265,-0.08038807295648265,-0.013460306351850814,0.8404146946471739,-0.1595853053528261,-0.1595853053528261,-0.010795321445643557,0.8465422027357635,-0.15345779726423647,-0.15345779726423647,-0.02123527942115648,1.2179314836463317,0.21793148364633175,0.21793148364633175,0.006492528165304021,0.9203981288562013,-0.07960187114379869,-0.07960187114379869
2025-10-20,2025-10-21,2025-10-28,5,20,300,0.7017765882709789,0.08076420222016312,0.021184967908695295,0.018251592058112553,0.02162734927405041,0.018405927957704904,1.2163362419059989,0.21633624190599887,0.21633624190599887,1.2437333230423688,0.24373332304236883,0.24373332304236883,1.2428524316155607,0.2428524316155607,0.2428524316155607,1.3524861988384176,0.3524861988384176,0.3524861988384176,1.3295898872379601,0.3295898872379601,0.3295898872379601,0.05957923431146782,0.9752347446351615,-0.024765255364838534,-0.024765255364838534,0.06251261016205056,0.9770992689391609,-0.02290073106083912,-0.02290073106083912,0.059136852946112706,0.890114174858276,-0.10988582514172396,-0.10988582514172396,0.06235827426245821,0.8993311135887058,-0.10066888641129423,-0.10066888641129423,0.021184967908695295,1.2437333230423688,0.24373332304236883,0.24373332304236883,0.05957923431146782,0.9752347446351615,-0.024765255364838534,-0.024765255364838534
2025-10-27,2025-10-28,2025-11-04,5,20,300,0.6155285689601191,-0.016019111378067625,-0.0012584511045751912,-0.015616884410886711,-0.017736611892336773,-0.0058147766993381644,1.1968516161737264,0.19685161617372637,0.19685161617372637,1.2421681454681892,0.2421681454681892,0.2421681454681892,1.223442948851231,0.22344294885123106,0.22344294885123106,1.3284976760398788,0.3284976760398788,0.3284976760398788,1.3218586189419732,0.3218586189419732,0.3218586189419732,-0.014760660273492434,0.9608396358826957,-0.03916036411730428,-0.03916036411730428,-0.0004022269671809138,0.9767062532635807,-0.023293746736419263,-0.023293746736419263,0.0017175005142691484,0.8916429464113533,-0.10835705358864667,-0.10835705358864667,-0.01020433467872946,0.8901540379186521,-0.10984596208134789,-0.10984596208134789,-0.0012584511045751912,1.2421681454681892,0.2421681454681892,0.2421681454681892,-0.014760660273492434,0.9608396358826957,-0.03916036411730428,-0.03916036411730428
2025-11-03,2025-11-04,2025-11-11,5,20,300,0.6477218383071002,-0.003943644221065018,0.010266272483536454,0.007245979874419106,0.011203017685216254,0.01412907486836179,1.1921316592141307,0.19213165921413067,0.19213165921413067,1.254920582119935,0.25492058211993496,0.25492058211993496,1.232307991836107,0.23230799183610706,0.23230799183610706,1.3433808589993221,0.34338085899932214,0.34338085899932214,1.3405352583343937,0.3405352583343937,0.3405352583343937,-0.014209916704601472,0.947186184690323,-0.05281381530967699,-0.05281381530967699,-0.011189624095484125,0.9657772774378526,-0.03422272256214742,-0.03422272256214742,-0.015146661906281273,0.8781375321609401,-0.12186246783905985,-0.12186246783905985,-0.018072719089426807,0.8740665340450293,-0.12593346595497068,-0.12593346595497068,0.010266272483536454,1.254920582119935,0.25492058211993496,0.25492058211993496,-0.014209916704601472,0.947186184690323,-0.05281381530967699,-0.05281381530967699
2025-11-10,2025-11-11,2025-11-18,5,20,300,0.5972979663109108,-0.03527013355973457,-0.024662147642052733,-0.018050301730419993,-0.019281069415690077,-0.012291813948961283,1.1500850163728604,0.15008501637286042,0.15008501637286042,1.2239715454446423,0.22397154544464226,0.22397154544464226,1.2100644607586575,0.21006446075865748,0.21006446075865748,1.317479039405247,0.3174790394052469,0.3174790394052469,1.3240576483469246,0.32405764834692463,0.32405764834692463,-0.01060798591768184,0.9371384469817052,-0.06286155301829477,-0.06286155301829477,-0.01721983182931458,0.9491467551357994,-0.05085324486420062,-0.05085324486420062,-0.015989064144044496,0.8640969348319258,-0.13590306516807416,-0.13590306516807416,-0.02297831961077329,0.8539819538646617,-0.1460180461353383,-0.1460180461353383,-0.024662147642052733,1.2239715454446423,0.22397154544464226,0.22397154544464226,-0.01060798591768184,0.9371384469817052,-0.06286155301829477,-0.06286155301829477
2025-11-17,2025-11-18,2025-11-25,5,20,300,0.6174020100670529,-0.023665223611164486,-0.026142740093856667,-0.017028177224561514,-0.027466718724522998,-0.026604633852306825,1.122867997288547,0.12286799728854692,0.12286799728854692,1.1919735754498069,0.19197357544980687,0.19197357544980687,1.1894592686677157,0.18945926866771567,0.18945926866771567,1.2812922132044482,0.2812922132044482,0.2812922132044482,1.2888315794133083,0.2888315794133083,0.2888315794133083,0.0024775164826921804,0.939460222930667,-0.060539777069333,-0.060539777069333,-0.0066370463866029725,0.9428472240942694,-0.057152775905730646,-0.057152775905730646,0.003801495113358512,0.8673817951071574,-0.1326182048928426,-0.1326182048928426,0.0029394102411423387,0.8564921571656023,-0.14350784283439766,-0.14350784283439766,-0.026142740093856667,1.1919735754498069,0.19197357544980687,0.19197357544980687,0.0024775164826921804,0.939460222930667,-0.060539777069333,-0.060539777069333
2025-11-24,2025-11-25,2025-12-02,5,20,298,0.726560598519512,0.033222017809358524,0.015527807559757266,0.014237023163834683,0.012322486272760669,0.008721580999143663,1.1601719378920257,0.16017193789202566,0.16017193789202566,1.2104823117457073,0.2104823117457073,0.2104823117457073,1.2063936278281757,0.20639362782817572,0.20639362782817572,1.2970809189130552,0.2970809189130552,0.2970809189130552,1.3000722284274158,0.30007222842741577,0.30007222842741577,0.017694210249601258,0.9560832296363394,-0.043916770363660595,-0.043916770363660595,0.01898499464552384,0.9607471735952461,-0.039252826404753915,-0.039252826404753915,0.020899531536597855,0.8855096682882703,-0.11449033171172973,-0.11449033171172973,0.02450043681021486,0.8774765891406828,-0.12252341085931717,-0.12252341085931717,0.015527807559757266,1.2104823117457073,0.2104823117457073,0.2104823117457073,0.017694210249601258,0.9560832296363394,-0.043916770363660595,-0.043916770363660595
2025-12-01,2025-12-02,2025-12-09,5,20,298,0.6009720643851806,0.0071659257913813945,0.0018559863009191032,0.009636533105271905,0.011508740890481706,0.009217059943023242,1.168485643904203,0.16848564390420306,0.16848564390420306,1.2127289503338121,0.21272895033381212,0.21272895033381212,1.218019079960731,0.2180190799607311,0.2180190799607311,1.3120086871228134,0.3120086871228134,0.3120086871228134,1.3120550720870912,0.31205507208709116,0.31205507208709116,0.005309939490462291,0.9611599737335541,-0.03884002626644589,-0.03884002626644589,-0.0024706073138905105,0.958373544601362,-0.04162645539863796,-0.04162645539863796,-0.004342815099100311,0.8816640635304287,-0.1183359364695713,-0.1183359364695713,-0.002051134151641848,0.8756767669414302,-0.12432323305856985,-0.12432323305856985,0.0018559863009191032,1.2127289503338121,0.21272895033381212,0.21272895033381212,0.005309939490462291,0.9611599737335541,-0.03884002626644589,-0.03884002626644589
2025-12-08,2025-12-09,2025-12-16,5,20,298,0.6063883042017622,-0.01751866004745683,-0.014887491782560769,-0.02189280511188796,-0.016851777323492967,-0.026957758356249473,1.1480153411383116,0.1480153411383116,0.1480153411383116,1.1946744580512438,0.19467445805124384,0.19467445805124384,1.1913532256205897,0.19135322562058965,0.19135322562058965,1.2898990088809315,0.28989900888093145,0.28989900888093145,1.2766850085036758,0.27668500850367583,0.27668500850367583,-0.0026311682648960596,0.958631000113178,-0.04136899988682197,-0.04136899988682197,0.00437414506443113,0.9625656095113615,-0.0374343904886385,-0.0374343904886385,-0.0006668827239638617,0.8810760969981205,-0.1189239030018795,-0.1189239030018795,0.009439098308792644,0.883942366031316,-0.11605763396868396,-0.11605763396868396,-0.014887491782560769,1.1946744580512438,0.19467445805124384,0.19467445805124384,-0.0026311682648960596,0.958631000113178,-0.04136899988682197,-0.04136899988682197
2025-12-15,2025-12-16,2025-12-23,5,20,297,0.5721961027475269,0.015111152310701148,0.017719723490636937,0.027387991920054144,0.03648841025526739,0.029352708720316478,1.165363175813274,0.1653631758132741,0.1653631758132741,1.2158437591092386,0.2158437591092386,0.2158437591092386,1.2239819981378168,0.22398199813781683,0.22398199813781683,1.3369653731048416,0.33696537310484165,0.33696537310484165,1.314159171685879,0.3141591716858789,0.3141591716858789,-0.002608571179935789,0.9561303429140898,-0.043869657085910174,-0.043869657085910174,-0.012276839609352996,0.9507483459099114,-0.04925165409008858,-0.04925165409008858,-0.02137725794456624,0.8622411060038,-0.1377588939962,-0.1377588939962,-0.01424155640961533,0.8713536509626322,-0.12864634903736782,-0.12864634903736782,0.017719723490636937,1.2158437591092386,0.2158437591092386,0.2158437591092386,-0.002608571179935789,0.9561303429140898,-0.043869657085910174,-0.043869657085910174
2025-12-22,2025-12-23,2025-12-30,5,20,298,0.5759214829177892,-0.006565422169451501,0.003408306882661021,0.00661107088181212,0.027856684763750694,0.02771474023391507,1.1577120745833271,0.15771207458332714,0.15771207458332714,1.2199877277616509,0.21998772776165088,0.21998772776165088,1.232073829885568,0.23207382988556802,0.23207382988556802,1.3742087960434735,0.37420879604347346,0.37420879604347346,1.35058075175517,0.35058075175517,0.35058075175517,-0.009973729052112522,0.9465941579353613,-0.05340584206463872,-0.05340584206463872,-0.013176493051263621,0.938220816936529,-0.061779183063470966,-0.061779183063470966,-0.0344221069332022,0.8325609504507346,-0.16743904954926536,-0.16743904954926536,-0.03428016240336657,0.8414835062968667,-0.15851649370313325,-0.15851649370313325,0.003408306882661021,1.2199877277616509,0.21998772776165088,0.21998772776165088,-0.009973729052112522,0.9465941579353613,-0.05340584206463872,-0.05340584206463872
